entry,part_of_speech,korean_meaning,example_sentence
pacify,v.,진정시키다,Please pacify the situation before it gets worse.
foolproof,adj.,식은죽먹기의,The result is foolproof for our team.
paramount,adj.,최고의,The result is paramount for our team.
flattery,adj.,아첨,The result is flattery for our team.
belligerent,adj.,"호전적인, 적대적인",The result is belligerent for our team.
inimical,adj.,해로운,The result is inimical for our team.
soar,n.,솟구치다,He showed too much soar during the meeting.
ominous,adj.,불길한,The result is ominous for our team.
sagacious,adj.,영리한,The result is sagacious for our team.
evergreen,v.,상록수,Please evergreen the situation before it gets worse.
illustrious,adj.,저명한,The result is illustrious for our team.
corpulent,adj.,뚱뚱한,The result is corpulent for our team.
delinquent,adj.,"비행의, 연체된",The result is delinquent for our team.
consulate,v.,영사관,Please consulate the situation before it gets worse.
abduct,v.,유괴하다,Please abduct the situation before it gets worse.
protract,v.,연장하다,Please protract the situation before it gets worse.
defiant,adj.,반항하는,The result is defiant for our team.
stand a person up,v.,기다리게 하다,Please stand a person up the situation before it gets worse.
inalienable,adj.,양도할 수 없는,The result is inalienable for our team.
equanimity,adj.,평정,The result is equanimity for our team.
phoney,adj.,"가짜의, 가짜",The result is phoney for our team.
credulous,adj.,"잘 믿는, 잘 속는",The result is credulous for our team.
meteorology,n.,기상학,He showed too much meteorology during the meeting.
gratitude,n.,고마움,He showed too much gratitude during the meeting.
drought,n.,가뭄,He showed too much drought during the meeting.
pedigree,n.,족보,He showed too much pedigree during the meeting.
deliberation,n.,"심의, 숙고",He showed too much deliberation during the meeting.
implication,n.,"영향, 함축",He showed too much implication during the meeting.
far-fetched,n.,설득력 없는,He showed too much far-fetched during the meeting.
infringe,v.,위반하다,Please infringe the situation before it gets worse.
peer,n.,"또래, 동료",He showed too much peer during the meeting.
induce,v.,유발하다,Please induce the situation before it gets worse.
sovereignty,adj.,"주권, 통치권, 자주권",The result is sovereignty for our team.
expediency,n.,편의성,He showed too much expediency during the meeting.
contagion,n.,"전염, 전염병",He showed too much contagion during the meeting.
endeavor,v.,"노력, 노력하다",Please endeavor the situation before it gets worse.
savvy,adj.,"상식, 요령",The result is savvy for our team.
impede,v.,지연시키다,Please impede the situation before it gets worse.
appliance,n.,"기기, 가전제품",He showed too much appliance during the meeting.
stationery store,n.,문방구,He showed too much stationery store during the meeting.
deviate,v.,벗어나다,Please deviate the situation before it gets worse.
gauge,v.,"게이지, 측정하다",Please gauge the situation before it gets worse.
engaging,adj.,매력적인,The result is engaging for our team.
pursuit,n.,"추적, 뒤쫓음",He showed too much pursuit during the meeting.
shipment,adj.,배송,The result is shipment for our team.
forge,n.,"구축하다, 대장간",He showed too much forge during the meeting.
